Input_Size,Time_Taken
39691,0.014222
39701,0.014032
39711,0.013458
39721,0.01339
39731,0.013241
39741,0.013237
39751,0.012769
39761,0.013549
39771,0.01401
39781,0.012729
39791,0.013774
39801,0.013872
39811,0.014215
39821,0.013885
39831,0.013574
39841,0.01378
39851,0.013368
39861,0.014479
39871,0.014175
39881,0.01413
39891,0.014828
39901,0.013759
39911,0.012972
39921,0.014296
39931,0.014076
39941,0.01245
39951,0.012251
39961,0.017089
39971,0.017427
39981,0.015894
39991,0.014711
40001,0.01415
40011,0.00765
40021,0.003994
40031,0.015694
40041,0.018081
40051,0.016883
40061,0.015834
40071,0.017486
40081,0.016892
40091,0.015117
40101,0.013733
40111,0.001526
40121,0.004009
40131,0.016211
40141,0.022515
40151,0.012884
40161,0.015702
40171,0.01591
40181,0.016787
40191,0.014638
40201,0.013778
40211,0.008443
40221,0.021612
40231,0.006326
40241,0.025351
40251,0.014439
40261,0.006845
40271,0.020848
40281,0.014051
40291,0.012044
40301,0.01767
40311,0.014143
40321,0.014049
40331,0.006177
40341,0.022424
40351,0.009172
40361,0.017206
40371,0.016265
40381,0.016696
40391,0.015498
40401,0.014832
40411,0.009115
40421,0.004505
40431,0.016669
40441,0.021841
40451,0.013633
40461,0.013391
40471,0.013727
40481,0.01393
40491,0.013257
40501,0.017449
40511,0.012561
40521,0.014606
40531,0.014518
40541,0.01326
40551,0.014752
40561,0.013151
40571,0.012982
40581,0.013772
40591,0.01344
40601,0.013599
40611,0.013764
40621,0.014389
40631,0.013413
40641,0.013641
40651,0.014292
40661,0.013579
40671,0.013184
40681,0.006445
40691,0.021837
40701,0.013959
40711,0.013447
40721,0.01304
40731,0.016681
40741,0.015875
40751,0.010196
40761,0.01131
40771,0.015544
40781,0.021903
40791,0.009978
40801,0.017461
40811,0.01576
40821,0.01607
40831,0.015466
40841,0.01371
40851,0.014696
40861,0.003987
40871,0.016785
40881,0.023839
40891,0.00931
40901,0.017598
40911,0.014721
40921,0.018201
40931,0.015268
40941,0.01547
40951,0.014501
40961,0.015073
40971,0.002048
40981,0.013215
40991,0.012981
41001,0.010058
41011,0.018707
41021,0.014341
41031,0.016321
41041,0.013645
41051,0.014331
41061,0.01465
41071,0.004961
41081,0.023484
41091,0.007773
41101,0.016517
41111,0.017651
41121,0.021703
41131,0.012537
41141,0.018797
41151,0.013246
41161,0.016572
41171,0.014487
41181,0.013959
41191,0.014174
41201,0.000919
41211,0.015756
41221,0.015795
41231,0.022752
41241,0.019543
41251,0.013991
41261,0.013259
41271,0.017297
41281,0.014632
41291,0.01614
41301,0.014699
41311,0.015528
41321,0.014593
41331,0.003887
41341,0.025353
41351,0.007469
41361,0.016821
41371,0.016497
41381,0.016834
41391,0.016891
41401,0.015727
41411,0.018496
41421,0.015166
41431,0.015808
41441,0.014249
41451,0.014553
41461,0.003615
41471,0.026076
41481,0.006812
41491,0.016695
41501,0.016838
41511,0.015942
41521,0.018362
41531,0.017378
41541,0.013921
41551,0.015374
41561,0.016889
41571,0.016279
41581,0.013731
41591,0.013784
41601,0.013316
41611,0.013904
41621,0.01395
41631,0.014296
41641,0.01422
41651,0.014077
41661,0.014059
41671,0.013635
41681,0.014757
41691,0.014549
41701,0.013655
41711,0.013685
41721,0.014051
41731,0.010783
41741,0.017287
41751,0.012989
41761,0.01387
41771,0.014752
41781,0.014601
41791,0.013989
41801,0.014233
41811,0.014435
41821,0.012539
41831,0.013793
41841,0.014567
41851,0.01392
41861,0.013709
41871,0.014119
41881,0.01549
41891,0.014614
41901,0.014184
41911,0.014419
41921,0.014002
41931,0.013588
41941,0.014348
41951,0.016174
41961,0.015234
41971,0.016681
41981,0.016135
41991,0.014712
42001,0.009996
42011,0.016027
42021,0.015745
42031,0.017257
42041,0.01633
42051,0.016798
42061,0.017804
42071,0.018125
42081,0.015264
42091,0.0153
42101,0.014023
42111,0.013504
42121,0.013041
42131,0.001679
42141,0.017258
42151,0.013811
42161,0.016224
42171,0.015923
42181,0.015837
42191,0.015882
42201,0.016055
42211,0.015764
42221,0.017909
42231,0.011232
42241,0.019328
42251,0.01766
42261,0.008055
42271,0.018045
42281,0.017019
42291,0.015577
42301,0.016501
42311,0.016945
42321,0.016966
42331,0.014432
42341,0.015574
42351,0.015367
42361,0.01549
42371,0.015421
42381,0.00371
42391,0.004709
42401,0.003895
42411,0.018121
42421,0.015282
42431,0.016999
42441,0.024557
42451,0.007886
42461,0.018417
42471,0.015559
42481,0.016628
42491,0.016804
42501,0.018799
42511,0.014106
42521,0.012548
42531,0.017802
42541,0.016021
42551,0.014754
42561,0.015405
42571,0.01513
42581,0.014952
42591,0.015337
42601,0.004457
42611,0.015923
42621,0.016067
42631,0.030822
42641,0.01541
42651,0.00781
42661,0.017127
42671,0.016496
42681,0.016156
42691,0.017736
42701,0.016222
42711,0.016005
42721,0.017145
42731,0.016585
42741,0.015669
42751,0.017836
42761,0.015821
42771,0.017292
42781,0.015599
42791,0.016977
42801,0.014342
42811,0.012721
42821,0.017072
42831,0.016013
42841,0.01409
42851,0.015087
42861,0.014903
42871,0.013798
42881,0.014777
42891,0.015298
42901,0.014284
42911,0.009759
42921,0.015356
42931,0.016139
42941,0.015892
42951,0.016076
42961,0.016143
42971,0.005758
42981,0.010105
42991,0.021973
43001,0.022087
43011,0.010592
43021,0.015508
43031,0.015877
43041,0.015831
43051,0.016199
43061,0.014974
43071,0.013051
43081,0.001001
43091,0.015941
43101,0.027037
43111,0.0107
43121,0.015189
43131,0.015998
43141,0.016167
43151,0.016969
43161,0.014978
43171,0.018099
43181,0.013827
43191,0.015987
43201,0.015872
43211,0.020016
43221,0.004
43231,0.027042
43241,0.014375
43251,0.014006
43261,0
43271,0.015453
43281,0.028588
43291,0.003008
43301,0.015971
43311,0.016145
43321,0.021426
43331,0.014054
43341,0.000998
43351,0.035004
43361,0.021427
43371,0.01875
43381,0.016988
43391,0.01348
43401,0.021483
43411,0.02419
43421,0.019966
43431,0.018526
43441,0.018936
43451,0.019348
43461,0.009401
43471,0.016419
43481,0.016613
43491,0.067381
43501,0.014689
43511,0.017108
43521,0.01632
43531,0.016825
43541,0.020589
43551,0.012769
43561,0.016434
43571,0.022207
43581,0.015324
43591,0.012238
43601,0.014916
43611,0.016814
43621,0.0167
43631,0.015279
43641,0.000956
43651,0.016292
43661,0.016596
43671,0.021137
43681,0.012102
43691,0.016628
43701,0.016759
43711,0.016581
43721,0.016555
43731,0.021597
43741,0.01203
43751,0.016433
43761,0.016982
43771,0.016325
43781,0.016813
43791,0
43801,0.005956
43811,0.01125
43821,0.017435
43831,0.016702
43841,0.016552
43851,0.018619
43861,0.024615
43871,0.014417
43881,0.042786
43891,0.010191
43901,0.016155
43911,0.016183
43921,0.016025
43931,0.016186
43941,0.015921
43951,0.015957
43961,0.015862
43971,0.015863
43981,0.015929
43991,0.015776
44001,0.015934
44011,0.015902
44021,0.015977
44031,0.01607
44041,0.013606
44051,0.015862
44061,0.015867
44071,0.016199
44081,0
44091,0
44101,0.022564
44111,0.025359
44121,0.015236
44131,0.01575
44141,0.016045
44151,0
44161,0.011921
44171,0
44181,0
44191,0.015916
44201,0.015944
44211,0.016222
44221,0.022814
44231,0.020275
44241,0.007262
44251,0.023559
44261,0.02921
44271,0.03133
44281,0.021145
44291,0.012115
44301,0.026672
44311,0.017742
44321,0.018252
44331,0.017622
44341,0.018698
44351,0.017001
44361,0.018268
44371,0.012063
44381,0.024419
44391,0.017456
44401,0.005001
44411,0.018178
44421,0.016347
44431,0.030292
44441,0.016889
44451,0.015564
44461,0.015728
44471,0.016059
44481,0.021994
44491,0.017307
44501,0.010991
44511,0.015888
44521,0.017882
44531,0.023375
44541,0.013989
44551,0.01968
44561,0.016195
44571,0.017216
44581,0.016675
44591,0.017349
44601,0.016867
44611,0.017648
44621,0.016942
44631,0.016982
44641,0.016692
44651,0.01662
44661,0.016939
44671,0.015834
44681,0.016279
44691,0.016261
44701,0.0152
44711,0.015441
44721,0.015281
44731,0.015253
44741,0.015814
44751,0.004418
44761,0.015765
44771,0.020176
44781,0.013832
44791,0.013549
44801,0.015997
44811,0.016113
44821,0.016101
44831,0.03059
44841,0.015841
44851,0.007913
44861,0.016308
44871,0.020275
44881,0.023327
44891,0.012342
44901,0.017422
44911,0.015978
44921,0.021107
44931,0.009889
44941,0.017706
44951,0.016713
44961,0.016441
44971,0.016825
44981,0.016337
44991,0.016939
45001,0.017245
45011,0.016547
45021,0.015823
45031,0.017722
45041,0.015973
45051,0.01539
45061,0.018998
45071,0.014956
45081,0.018157
45091,0.015032
45101,0.015094
45111,0.015019
45121,0.015847
45131,0.018676
45141,0.022192
45151,0.019263
45161,0.025286
45171,0.019867
45181,0.015948
45191,0.016445
45201,0.016589
45211,0.016145
45221,0.01702
45231,0.005663
45241,0.005603
45251,0.006011
45261,0.016611
45271,0.016671
45281,0.018391
45291,0.016437
45301,0.016966
45311,0.015358
45321,0.015134
45331,0.015958
45341,0.015556
45351,0.016035
45361,0.015995
45371,0.015655
45381,0.016607
45391,0.016662
45401,0.016746
45411,0.017043
45421,0.016717
45431,0.016251
45441,0.015132
45451,0.017407
45461,0.016374
45471,0.017375
45481,0.04888
45491,0.02046
45501,0.011681
45511,0.018899
45521,0.01896
45531,0.013488
45541,0.017324
45551,0.016094
45561,0.016297
45571,0.017091
45581,0.017671
45591,0.016362
45601,0.016421
45611,0.016397
45621,0.016676
45631,0.016013
45641,0.017702
45651,0.005905
45661,0.01638
45671,0.015647
45681,0.015773
45691,0.016469
45701,0.016462
45711,0.016813
45721,0.015728
45731,0.015509
45741,0.017835
45751,0.016071
45761,0.016748
45771,0.016786
45781,0.016657
45791,0.01631
45801,0.016404
45811,0.018246
45821,0.016406
45831,0.017039
45841,0.015838
45851,0.016921
45861,0.016419
45871,0.025641
45881,0.017272
45891,0.018635
45901,0.01574
45911,0.015267
45921,0.017002
45931,0.016696
45941,0.017639
45951,0.016699
45961,0.016783
45971,0.015964
45981,0.016048
45991,0.017585
46001,0.016281
46011,0.017254
46021,0.016967
46031,0.017026
46041,0.014572
46051,0.024374
46061,0.00824
46071,0.018206
46081,0.026862
46091,0.015822
46101,0.017539
46111,0.016736
46121,0.016608
46131,0.016085
46141,0.016278
46151,0.01699
46161,0.017604
46171,0.016881
46181,0.016094
46191,0.018147
46201,0.020246
46211,0.010922
46221,0.018343
46231,0.016574
46241,0.02293
46251,0.009611
46261,0.01735
46271,0.016661
46281,0.015912
46291,0.016704
46301,0.017419
46311,0.028558
46321,0.016593
46331,0.01657
46341,0.01666
46351,0.016577
46361,0.016788
46371,0.01739
46381,0.016724
46391,0.016069
46401,0.023754
46411,0.008518
46421,0.018434
46431,0.006041
46441,0.015114
46451,0.017161
46461,0.017698
46471,0.016576
46481,0.016833
46491,0.016534
46501,0.017334
46511,0.014481
46521,0.015968
46531,0.01836
46541,0.016773
46551,0.016772
46561,0.014975
46571,0.025343
46581,0.008582
46591,0.017889
46601,0.035899
46611,0.026196
46621,0.016913
46631,0.017568
46641,0.016811
46651,0.01591
46661,0.016414
46671,0.016063
46681,0.017354
46691,0.017186
46701,0.016974
46711,0.016387
46721,0.015168
46731,0.019752
46741,0.026719
46751,0.016604
46761,0.016908
46771,0.016055
46781,0.01635
46791,0.015996
46801,0.016078
46811,0.016847
46821,0.016066
46831,0.01725
46841,0.018097
46851,0.015645
46861,0.016064
46871,0.01817
46881,0.014609
46891,0.018075
46901,0.016012
46911,0.016407
46921,0.016922
46931,0.016702
46941,0.016051
46951,0.01859
46961,0.016661
46971,0.015707
46981,0.016597
46991,0.017652
47001,0.015463
47011,0.015749
47021,0.017374
47031,0.01755
47041,0.017746
47051,0.013929
47061,0.017214
47071,0.016397
47081,0.027953
47091,0.015605
47101,0.018397
47111,0.015993
47121,0.016558
47131,0.01905
47141,0.014897
47151,0.021273
47161,0.011629
47171,0.017183
47181,0.016507
47191,0.016342
47201,0.01722
47211,0.019041
47221,0.012935
47231,0.029901
47241,0.018721
47251,0.016992
47261,0.019659
47271,0.014219
47281,0.019898
47291,0.013897
47301,0.015901
47311,0.016391
47321,0.018923
47331,0.024041
47341,0.016463
47351,0.016836
47361,0.0166
47371,0.016291
47381,0.016284
47391,0.016864
47401,0.017172
47411,0.016614
47421,0.016814
47431,0.019768
47441,0.01337
47451,0.022718
47461,0.016498
47471,0.00714
47481,0.01889
47491,0.018236
47501,0.016669
47511,0.016664
47521,0.016542
47531,0.017748
47541,0.017141
47551,0.016754
47561,0.015539
47571,0.0172
47581,0.02017
47591,0.011777
47601,0.021457
47611,0.011315
47621,0.017155
47631,0.017844
47641,0.014989
47651,0.018033
47661,0.01677
47671,0.019109
47681,0.016652
47691,0.018257
47701,0.015771
47711,0.020774
47721,0.011949
47731,0.016379
47741,0.016966
47751,0.015283
47761,0.017534
47771,0.017595
47781,0.019988
47791,0.016791
47801,0.017184
47811,0.014945
47821,0.024648
47831,0.017338
47841,0.004647
47851,0.032883
47861,0.017377
47871,0.017391
47881,0.015892
47891,0.016574
47901,0.018018
47911,0.014637
47921,0.017637
47931,0.022681
47941,0.010947
47951,0.014981
47961,0.03121
47971,0.017769
47981,0.017639
47991,0.015955
48001,0.016906
48011,0.01059
48021,0.02086
48031,0.016744
48041,0.02359
48051,0.008921
48061,0.016735
48071,0.016612
48081,0.028913
48091,0.016005
48101,0.016044
48111,0.015971
48121,0.022081
48131,0.012822
48141,0.022277
48151,0.009956
48161,0.019464
48171,0.022976
48181,0.016693
48191,0.006347
48201,0.028214
48211,0.01945
48221,0.015951
48231,0.00092
48241,0.015798
48251,0.016112
48261,0.016526
48271,0.015605
48281,0.016194
48291,0.025023
48301,0.015402
48311,0.011153
48321,0.015859
48331,0.015691
48341,0.01579
48351,0.015881
48361,0.031956
48371,0.014826
48381,0.021089
48391,0.010972
48401,0.026248
48411,0.018351
48421,0.018022
48431,0.017229
48441,0.016171
48451,0.023166
48461,0.009763
48471,0.017267
48481,0.016226
48491,0.01767
48501,0.017598
48511,0.018694
48521,0.016851
48531,0.01507
48541,0.018391
48551,0.016665
48561,0.015304
48571,0.018489
48581,0.014208
48591,0.018863
48601,0.017941
48611,0.016839
48621,0.01538
48631,0.018241
48641,0.016613
48651,0.015655
48661,0.024791
48671,0.007416
48681,0.016867
48691,0.029494
48701,0.018598
48711,0.017587
48721,0.016839
48731,0.01662
48741,0.015202
48751,0.018833
48761,0.015993
48771,0.017286
48781,0.014147
48791,0.028126
48801,0.020754
48811,0.020495
48821,0.015645
48831,0.024604
48841,0.006586
48851,0.017748
48861,0.016746
48871,0.016553
48881,0.016836
48891,0.01674
48901,0.016883
48911,0.016012
48921,0.017346
48931,0.015746
48941,0.01697
48951,0.028159
48961,0.017748
48971,0.018349
48981,0.017331
48991,0.017791
49001,0.016983
49011,0.014041
49021,0.016592
49031,0.028678
49041,0.017921
49051,0.017742
49061,0.018824
49071,0.015014
49081,0.017329
49091,0.015272
49101,0.025821
49111,0.018945
49121,0.017604
49131,0.017652
49141,0.016879
49151,0.017618
49161,0.016174
49171,0.016512
49181,0.016421
49191,0.015243
49201,0.018138
49211,0.027807
49221,0.017673
49231,0.018596
49241,0.017865
49251,0.015115
49261,0.018552
49271,0.014769
49281,0.026137
49291,0.01816
49301,0.017738
49311,0.018619
49321,0.018652
49331,0.015534
49341,0.01734
49351,0.01671
49361,0.016563
49371,0.016239
49381,0.028688
49391,0.018579
49401,0.018684
49411,0.014692
49421,0.018604
49431,0.017622
49441,0.023785
49451,0.018214
49461,0.017932
49471,0.017724
49481,0.017589
49491,0.017038
49501,0.016744
49511,0.016376
49521,0.016724
49531,0.016896
49541,0.027468
49551,0.017749
49561,0.017639
49571,0.017814
49581,0.015596
49591,0.017627
49601,0.023205
49611,0.017506
49621,0.018056
49631,0.019758
49641,0.017205
49651,0.014667
49661,0.017527
49671,0.016224
49681,0.016647
49691,0.01881
49701,0.018609
49711,0.016832
49721,0.015862
49731,0.016502
49741,0.018452
49751,0.020098
49761,0.017316
49771,0.047748
49781,0.02078
49791,0.01291
49801,0.016629
49811,0.015932
49821,0.016811
49831,0.018614
49841,0.019563
49851,0.016666
49861,0.015915
49871,0.016878
49881,0.029054
49891,0.017666
49901,0.018722
49911,0.01794
49921,0.014919
49931,0.016366
49941,0.027797
49951,0.018092
49961,0.017599
49971,0.018581
49981,0.015021
49991,0.017132
50001,0.016603
50011,0.019907
50021,0.016509
50031,0.019575
50041,0.022095
50051,0.010599
50061,0.018829
50071,0.018063
50081,0.017368
50091,0.016924
50101,0.016399
50111,0.01759
50121,0.016123
50131,0.016234
50141,0.029022
50151,0.017692
50161,0.018531
50171,0.015601
50181,0.018788
50191,0.023485
50201,0.020657
50211,0.018795
50221,0.017556
50231,0.014071
50241,0.017769
50251,0.016491
50261,0.016182
50271,0.016662
50281,0.018822
50291,0.017969
50301,0.0172
50311,0.017331
50321,0.015136
50331,0.018571
50341,0.015814
50351,0.02919
50361,0.018547
50371,0.016993
50381,0.019725
50391,0.012472
50401,0.016513
50411,0.018516
50421,0.018727
50431,0.017902
50441,0.017937
50451,0.016233
50461,0.016686
50471,0.017435
50481,0.01476
50491,0.029926
50501,0.019253
50511,0.017978
50521,0.018902
50531,0.012361
50541,0.017161
50551,0.027533
50561,0.018573
50571,0.018214
50581,0.016077
50591,0.017124
50601,0.016246
50611,0.017469
50621,0.028498
50631,0.017997
50641,0.018454
50651,0.015307
50661,0.017044
50671,0.016177
50681,0.028512
50691,0.017581
50701,0.019029
50711,0.016232
50721,0.017247
50731,0.017756
50741,0.015191
50751,0.01884
50761,0.017775
50771,0.015664
50781,0.018334
50791,0.022528
50801,0.008555
50811,0.029583
50821,0.018059
50831,0.016913
50841,0.018705
50851,0.015141
50861,0.016931
50871,0.016837
50881,0.017846
50891,0.01873
50901,0.017212
50911,0.015968
50921,0.018482
50931,0.026359
50941,0.017886
50951,0.018066
50961,0.017671
50971,0.016612
50981,0.023145
50991,0.009401
51001,0.029486
51011,0.018601
51021,0.018106
51031,0.016774
51041,0.016561
51051,0.016712
51061,0.016103
51071,0.030148
51081,0.01936
51091,0.017174
51101,0.021447
51111,0.010915
51121,0.017197
51131,0.029048
51141,0.018858
51151,0.018669
51161,0.014939
51171,0.017115
51181,0.016301
51191,0.018754
51201,0.01812
51211,0.017278
51221,0.017272
51231,0.014482
51241,0.026328
51251,0.020472
51261,0.018775
51271,0.016351
51281,0.017682
51291,0.015804
51301,0.016466
51311,0.0296
51321,0.017892
51331,0.016142
51341,0.018081
51351,0.015467
51361,0.028063
51371,0.018877
51381,0.017641
51391,0.017235
51401,0.0229
51411,0.010344
51421,0.019751
51431,0.017961
51441,0.016372
51451,0.016574
51461,0.016722
51471,0.032438
51481,0.017073
51491,0.017699
51501,0.015354
51511,0.028778
51521,0.020721
51531,0.017604
51541,0.013762
51551,0.016594
51561,0.0175
51571,0.018814
51581,0.017621
51591,0.016202
51601,0.017697
51611,0.016723
51621,0.015959
51631,0.020419
51641,0.017983
51651,0.017645
51661,0.016566
51671,0.016067
51681,0.027487
51691,0.018823
51701,0.018568
51711,0.016653
51721,0.016656
51731,0.019165
51741,0.029709
51751,0.019977
51761,0.015018
51771,0.016704
51781,0.019647
51791,0.018524
51801,0.015573
51811,0.016353
51821,0.025135
51831,0.009883
51841,0.028701
51851,0.018482
51861,0.01572
51871,0.018739
51881,0.01764
51891,0.027221
51901,0.021581
51911,0.015109
51921,0.02353
51931,0.011931
51941,0.027212
51951,0.020086
51961,0.016752
51971,0.01642
51981,0.018913
51991,0.027476
52001,0.018529
52011,0.018535
52021,0.016475
52031,0.017973
52041,0.028359
52051,0.019415
52061,0.02014
52071,0.012755
52081,0.02785
52091,0.019084
52101,0.017147
52111,0.016242
52121,0.017962
52131,0.019758
52141,0.054505
52151,0.019925
52161,0.019326
52171,0.018715
52181,0.018043
52191,0.013188
52201,0.024253
52211,0.018659
52221,0.018828
52231,0.019244
52241,0.015583
52251,0.016791
52261,0.028845
52271,0.018527
52281,0.019885
52291,0.014265
52301,0.024943
52311,0.019264
52321,0.019848
52331,0.016783
52341,0.01708
52351,0.023969
52361,0.02226
52371,0.018583
52381,0.016943
52391,0.016535
52401,0.01596
52411,0.030501
52421,0.019733
52431,0.01561
52441,0.018304
52451,0.024083
52461,0.017974
52471,0.016916
52481,0.021555
52491,0.019522
52501,0.021124
52511,0.019564
52521,0.01926
52531,0.014722
52541,0.025733
52551,0.019417
52561,0.020198
52571,0.01904
52581,0.019558
52591,0.020488
52601,0.020962
52611,0.01829
52621,0.018843
52631,0.018687
52641,0.019853
52651,0.020737
52661,0.018466
52671,0.019993
52681,0.018805
52691,0.022604
52701,0.016541
52711,0.023999
52721,0.021924
52731,0.016816
52741,0.025293
52751,0.007752
52761,0.017643
52771,0.016153
52781,0.017175
52791,0.033036
52801,0.016357
52811,0.017004
52821,0.016257
52831,0.016916
52841,0.01698
52851,0.018542
52861,0.017029
52871,0.024496
52881,0.022553
52891,0.020775
52901,0.031221
52911,0.017617
52921,0.01259
52931,0.033845
52941,0.018098
52951,0.027699
52961,0.022438
52971,0.017984
52981,0.012715
52991,0.018068
53001,0.017469
53011,0.01585
53021,0.033387
53031,0.016482
53041,0.01728
53051,0.016623
53061,0.017646
53071,0.016677
53081,0.031982
53091,0.016957
53101,0.016745
53111,0.020855
53121,0.029799
53131,0.020548
53141,0.013037
53151,0.032418
53161,0.016718
53171,0.01665
53181,0.019652
53191,0.017577
53201,0.019099
53211,0.013638
53221,0.033266
53231,0.016739
53241,0.017504
53251,0.016162
53261,0.032601
53271,0.016913
53281,0.016046
53291,0.016365
53301,0.016849
53311,0.033366
53321,0.01656
53331,0.016929
53341,0.016403
53351,0.017353
53361,0.015793
53371,0.0341
53381,0.015884
53391,0.01629
53401,0.017007
53411,0.015966
53421,0.030123
53431,0.01993
53441,0.01702
53451,0.016117
53461,0.017078
53471,0.016501
53481,0.031243
53491,0.018934
53501,0.016814
53511,0.018664
53521,0.021984
53531,0.018685
53541,0.005003
53551,0.031627
53561,0.016081
53571,0.015836
53581,0.018524
53591,0.029225
53601,0.023349
53611,0.016884
53621,0.019628
53631,0.014569
53641,0.032495
53651,0.016438
53661,0.026964
53671,0.023137
53681,0.021014
53691,0.019914
53701,0.020057
53711,0.021157
53721,0.018867
53731,0.018707
53741,0.007486
53751,0.031761
53761,0.018629
53771,0.014128
53781,0.015644
53791,0.016025
53801,0.03169
53811,0.016115
53821,0.020267
53831,0.011626
53841,0.018388
53851,0.013399
53861,0.033176
53871,0.019208
53881,0.017443
53891,0.016828
53901,0.015964
53911,0.023884
53921,0.018758
53931,0.004554
53941,0.032347
53951,0.019101
53961,0.008238
53971,0.025257
53981,0.022924
53991,0.015858
54001,0.016011
54011,0.032051
54021,0.015814
54031,0.016093
54041,0.015724
54051,0.031773
54061,0.015804
54071,0.018107
54081,0.013945
54091,0.032119
54101,0.016161
54111,0.015723
54121,0.031369
54131,0.019985
54141,0.010917
54151,0.016057
54161,0.031919
54171,0.015879
54181,0.015812
54191,0.030957
54201,0.020156
54211,0.010587
54221,0.017482
54231,0.029667
54241,0.015859
54251,0.01586
54261,0.015929
54271,0.015992
54281,0.01586
54291,0.016142
54301,0.031967
54311,0.01612
54321,0.016188
54331,0.015921
54341,0.015793
54351,0.032159
54361,0.016054
54371,0.018063
54381,0.027313
54391,0.016834
54401,0.015964
54411,0.015964
54421,0.020132
54431,0.027794
54441,0.0158
54451,0.021016
54461,0.017754
54471,0.029552
54481,0.017753
54491,0.016128
54501,0.016159
54511,0.016068
54521,0.01604
54531,0.016213
54541,0.015857
54551,0.03212
54561,0.015941
54571,0.015912
54581,0.015857
54591,0.032295
54601,0.015945
54611,0.02753
54621,0.019716
54631,0.011641
54641,0.015185
54651,0.032045
54661,0.022012
54671,0.010144
54681,0.015991
54691,0.021618
54701,0.03108
54711,0.018018
54721,0.019378
54731,0.012485
54741,0.015179
54751,0.031615
54761,0.015953
54771,0.01584
54781,0.015852
54791,0.033665
54801,0.014158
54811,0.015934
54821,0.00463
54831,0.015862
54841,0.015938
54851,0.015885
54861,0.033504
54871,0.020181
54881,0.019
54891,0.006
54901,0.031924
54911,0.019759
54921,0.01173
54931,0.032072
54941,0.020283
54951,0.019112
54961,0.016729
54971,0.012111
54981,0.030198
54991,0.018805
55001,0.016092
55011,0.02173
55021,0.009799
55031,0.031797
55041,0.016034
55051,0.016153
55061,0.026295
55071,0.015952
55081,0.022643
55091,0.018189
55101,0.018233
55111,0.021304
55121,0.017971
55131,0.014442
55141,0.015453
55151,0.015864
55161,0.031605
55171,0.015848
55181,0.015854
55191,0.022615
55201,0.02606
55211,0.017618
55221,0.019751
55231,0.01585
55241,0.015876
55251,0.016731
55261,0.033937
55271,0.009898
55281,0.028378
55291,0.018714
55301,0.013971
55311,0.024482
55321,0.018191
55331,0.018974
55341,0.019194
55351,0.011969
55361,0.029551
55371,0.019015
55381,0.007929
55391,0.0152
55401,0.031955
55411,0.016006
55421,0.015817
55431,0.015723
55441,0.02174
55451,0.031025
55461,0.016916
55471,0.01594
55481,0.015779
55491,0.016454
55501,0.03104
55511,0.016678
55521,0.025315
55531,0.01242
55541,0.015313
55551,0.032109
55561,0.016063
55571,0.016017
55581,0.01595
55591,0.031966
55601,0.015725
55611,0.029074
55621,0.020972
55631,0.020054
55641,0.017096
55651,0.015875
55661,0.024072
55671,0.008104
55681,0.016072
55691,0.020629
55701,0.024172
55711,0.014298
55721,0.009623
55731,0.031974
55741,0.015813
55751,0.016184
55761,0.031617
55771,0.016822
55781,0.021641
55791,0.015712
55801,0.015886
55811,0.03212
55821,0.016144
55831,0.015934
55841,0.032058
55851,0.018463
55861,0.023106
55871,0.019956
55881,0.015436
55891,0.015851
55901,0.015832
55911,0.032306
55921,0.01621
55931,0.021501
55941,0.028195
55951,0.019442
55961,0.015888
55971,0.015874
55981,0.015955
55991,0.015995
56001,0.020239
56011,0.013618
56021,0.030516
56031,0.015406
56041,0.026666
56051,0.015958
56061,0.015751
56071,0.031798
56081,0.01577
56091,0.01872
56101,0.027487
56111,0.020234
56121,0.004074
56131,0.015965
56141,0.016058
56151,0.016668
56161,0.01536
56171,0.020024
56181,0.019101
56191,0.004615
56201,0.017708
56211,0.011969
56221,0.027208
56231,0.020538
56241,0.019955
56251,0.009249
56261,0.01611
56271,0.031578
56281,0.015923
56291,0.027695
56301,0.007749
56311,0.031259
56321,0.01592
56331,0.015774
56341,0.015881
56351,0.035613
56361,0.01988
56371,0.005327
56381,0.015884
56391,0.01612
56401,0.01588
56411,0.031756
56421,0.021918
56431,0.022208
56441,0.018216
56451,0.006704
56461,0.031819
56471,0.015851
56481,0.016137
56491,0.029813
56501,0.018166
56511,0.015802
56521,0.015768
56531,0.032873
56541,0.017421
56551,0.024648
56561,0.015409
56571,0.015249
56581,0.015988
56591,0.028001
56601,0.019829
56611,0.013455
56621,0.015302
56631,0.016181
56641,0.032106
56651,0.015969
56661,0.032658
56671,0.004048
56681,0.017598
56691,0.021445
56701,0.021607
56711,0.019714
56721,0.015449
56731,0.015917
56741,0.016175
56751,0.031925
56761,0.01588
56771,0.016009
56781,0.015919
56791,0.015862
56801,0.016015
56811,0.027061
56821,0.009383
56831,0.019261
56841,0.020236
56851,0.011965
56861,0.014761
56871,0.032199
56881,0.021464
56891,0.010612
56901,0.034968
56911,0.020208
56921,0.013482
56931,0.018912
56941,0.028126
56951,0.015944
56961,0.015974
56971,0.031703
56981,0.016469
56991,0.015437
57001,0.031723
57011,0.02296
57021,0.015644
57031,0.005682
57041,0.015895
57051,0.01593
57061,0.017
57071,0.032084
57081,0.023883
57091,0.013932
57101,0.016173
57111,0.031625
57121,0.015831
57131,0.016097
57141,0.033077
57151,0.020502
57161,0.014623
57171,0.015438
57181,0.016025
57191,0.031754
